Entry,Actual,Occurances
ABC,58,7
Ab(C),28,5
AB,22,4
Ab(C)D,18,4
AB(C),16,4
ABCD,16,4
ABc(D),12,4
ABc(D)E,5,2
AB(C)D,4,2
A!BCd!,3,2
A!BCD!,3,2
ABc(D)Ef(G)H,3,2
ABCDEF,3,2
A,2,1.5
Ab!CD!,2,1.5
ABC(D),2,1.5
Ab(C)De(F)G,2,1.5
A!BCd!E,1,1.5
Ab!CDE!,1,1.5
Ab(C)De(F),1,1.5
A!Bc(D)Ef!,1,1.5
ABCDE,1,1.5
A!BC(D)E!,1,1.5
A!BCDEFg!,1,1.5
